# See <KronaTools>/data/README for provenance information.
1	Oxidoreductases
1.13.11.54	Acireductone dioxygenase (Fe(2+)-requiring)
1.13.11.55	Sulfur oxygenase/reductase
1.13.11.6	3-hydroxyanthranilate 3,4-dioxygenase
1.13.11.7	Deleted entry
1.13.11.8	Protocatechuate 4,5-dioxygenase
1.13.11.9	2,5-dihydroxypyridine 5,6-dioxygenase
1.13.12	With incorporation of one atom of oxygen
1.13.12.1	Arginine 2-monooxygenase
1.13.12.10	Deleted entry
1.13.12.11	Flavin-containing monooxygenase
1.13.12.12	Apo-beta-carotenoid-14',13'-dioxygenase
1.13.12.13	Oplophorus-luciferin 2-monooxygenase
